"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Tuesday, November 21, 2017",,,,,,,,
"Time :11:23:02 PM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: BTM",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/01/2017",,,,,,,,
"DateTo: 30/04/2017",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"BTM ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Nitric Oxide(NO)","00:00:00","03:59:00","01/01/2017",2.89,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/01/2017",2.94,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/01/2017",2.72,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/01/2017",3.12,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/01/2017",2.78,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/01/2017",2.98,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","03/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","03/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","03/01/2017",3.16,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","03/01/2017",2.9,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","03/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","04/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","04/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","04/01/2017",2.79,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","04/01/2017",2.76,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","04/01/2017",3.32,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","04/01/2017",3.1,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","05/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","05/01/2017",2.91,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","05/01/2017",3.02,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","05/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","05/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","05/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","06/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","06/01/2017",2.9,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","06/01/2017",3.02,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","06/01/2017",3.02,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","06/01/2017",2.87,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","06/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","07/01/2017",3.11,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","07/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","07/01/2017",2.78,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","07/01/2017",3.02,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","07/01/2017",2.89,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","07/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","08/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","08/01/2017",3.07,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","08/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","08/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","08/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","08/01/2017",3.14,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","09/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","09/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","09/01/2017",2.98,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","09/01/2017",2.74,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","09/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","09/01/2017",3.26,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","10/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","10/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","10/01/2017",2.82,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","10/01/2017",2.82,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","10/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","10/01/2017",3,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","11/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","11/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","11/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","11/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","11/01/2017",3,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","11/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","12/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","12/01/2017",2.82,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","12/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","12/01/2017",3.1,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","12/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","12/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","13/01/2017",2.94,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","13/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","13/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","13/01/2017",3.1,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","13/01/2017",3,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","13/01/2017",3,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","14/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","14/01/2017",2.86,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","14/01/2017",2.91,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","14/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","14/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","14/01/2017",3.06,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","15/01/2017",2.9,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","15/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","15/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","15/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","15/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","15/01/2017",2.84,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","16/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","16/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","16/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","16/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","16/01/2017",2.89,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","16/01/2017",3,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","17/01/2017",3.09,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","17/01/2017",2.87,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","17/01/2017",2.66,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","17/01/2017",3.25,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","17/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","17/01/2017",3.09,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","18/01/2017",2.94,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","18/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","18/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","18/01/2017",2.86,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","18/01/2017",3.06,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","18/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","19/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","19/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","19/01/2017",2.98,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","19/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","20/01/2017",2.86,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","20/01/2017",2.98,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","20/01/2017",3.18,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","20/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","20/01/2017",3.55,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","20/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","21/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","21/01/2017",3.11,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","21/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","21/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","21/01/2017",2.77,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","21/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","22/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","22/01/2017",3.06,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","22/01/2017",3,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","22/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","22/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","22/01/2017",3.07,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","23/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","23/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","23/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","23/01/2017",2.81,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","23/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","23/01/2017",2.99,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","24/01/2017",3.01,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","24/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","24/01/2017",2.91,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","24/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","24/01/2017",2.89,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","24/01/2017",2.95,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","25/01/2017",3.09,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","25/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","25/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","25/01/2017",2.84,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","25/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","25/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","26/01/2017",2.8,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","26/01/2017",3.16,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","26/01/2017",3.15,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","26/01/2017",3.24,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","26/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","26/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","27/01/2017",2.98,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","27/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","27/01/2017",2.89,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","27/01/2017",2.91,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","27/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","27/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","28/01/2017",3.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","28/01/2017",3.04,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","28/01/2017",3.09,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","28/01/2017",3.1,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","28/01/2017",3.07,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","28/01/2017",2.87,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","29/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","29/01/2017",2.87,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","29/01/2017",2.93,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","29/01/2017",2.97,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","29/01/2017",3.03,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","29/01/2017",2.83,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","30/01/2017",2.92,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","30/01/2017",3.05,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","30/01/2017",3.13,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","30/01/2017",2.88,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","30/01/2017",3,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","30/01/2017",2.94,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","31/01/2017",2.84,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","31/01/2017",2.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","31/01/2017",3.07,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","31/01/2017",2.75,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","31/01/2017",2.61,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","31/01/2017",2.9,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","01/02/2017",3.03,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/02/2017",2.98,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/02/2017",2.96,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/02/2017",3.14,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/02/2017",3.09,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/02/2017",3.13,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/02/2017",2.92,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/02/2017",2.93,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/02/2017",3.14,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/02/2017",2.8,"Âµg/mÂ³","NA","NA",
